Date,Cluster,LGA,Facility,HTS3e,HTS3e(Pos),VT1,VT1(Pos),YP2,YP2(Pos),KP_CTRR,KP_CTRR(Pos),TOTAL TESTING REPORTED ON NEW DPT,TOTAL KITS USAGE REPORTED IN SOH TRACKER,Difference (Used - DHIS2)
2025-10-03,Onitsha,Onitsha North,An St Charles Borromeo Hospital,11.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,-15.0
2025-10-06,Onitsha,Onitsha North,An St Charles Borromeo Hospital,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,-13.0
2025-10-07,Onitsha,Onitsha North,An St Charles Borromeo Hospital,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,-36.0
2025-10-08,Onitsha,Onitsha North,An St Charles Borromeo Hospital,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,-14.0
2025-10-09,Onitsha,Onitsha North,An St Charles Borromeo Hospital,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-10,Onitsha,Onitsha North,An St Charles Borromeo Hospital,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,-11.0
2025-10-03,Aguata,Aguata,An Ula Ekwulobia Primary Health Centre,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-03,Awka,Dunukofia,An Ifitedun General Hospital,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-10,Awka,Dunukofia,An Ifitedun General Hospital,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-01,Onitsha,Idemili South,An Oba Comprehensive Health Centre (Trauma Centre),20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,-20.0
2025-10-02,Onitsha,Idemili South,An Oba Comprehensive Health Centre (Trauma Centre),20.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,-32.0
2025-10-03,Onitsha,Idemili South,An Oba Comprehensive Health Centre (Trauma Centre),11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,-11.0
2025-10-06,Onitsha,Idemili South,An Oba Comprehensive Health Centre (Trauma Centre),10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-10.0
2025-10-07,Onitsha,Idemili South,An Oba Comprehensive Health Centre (Trauma Centre),25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,-25.0
2025-10-08,Onitsha,Idemili South,An Oba Comprehensive Health Centre (Trauma Centre),20.0,10.0,1.0,1.0,25.0,0.0,0.0,0.0,57.0,0.0,-57.0
2025-10-09,Onitsha,Idemili South,An Oba Comprehensive Health Centre (Trauma Centre),18.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,70.0,0.0,-70.0
2025-10-10,Onitsha,Idemili South,An Oba Comprehensive Health Centre (Trauma Centre),14.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,64.0,0.0,-64.0
2025-10-01,Onitsha,Idemili North,An Obosi St Martin'S Hospital,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-02,Onitsha,Idemili North,An Obosi St Martin'S Hospital,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-03,Onitsha,Idemili North,An Obosi St Martin'S Hospital,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,-14.0
2025-10-06,Onitsha,Idemili North,An Obosi St Martin'S Hospital,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-7.0
2025-10-07,Onitsha,Idemili North,An Obosi St Martin'S Hospital,23.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,-30.0
2025-10-08,Onitsha,Idemili North,An Obosi St Martin'S Hospital,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-9.0
2025-10-09,Onitsha,Idemili North,An Obosi St Martin'S Hospital,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-7.0
2025-10-10,Onitsha,Idemili North,An Obosi St Martin'S Hospital,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,-16.0
2025-10-01,Nnewi,Ekwusigo,An Orafite General Hospital,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,-20.0
2025-10-03,Nnewi,Ekwusigo,An Orafite General Hospital,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,-20.0
2025-10-08,Nnewi,Ekwusigo,An Orafite General Hospital,2.0,1.0,3.0,0.0,20.0,0.0,0.0,0.0,26.0,0.0,-26.0
2025-10-09,Nnewi,Ekwusigo,An Orafite General Hospital,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,22.0,0.0,-22.0
2025-10-10,Nnewi,Ekwusigo,An Orafite General Hospital,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,-25.0
2025-10-03,Onitsha,Onitsha North,An Our Lady'S Of Fatima Woliwo Health Post,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-10,Onitsha,Onitsha North,An Our Lady'S Of Fatima Woliwo Health Post,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-01,Aguata,Anaocha,An Akwaeze Community Reproductive Referral Health Centre,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-02,Aguata,Anaocha,An Akwaeze Community Reproductive Referral Health Centre,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-7.0
2025-10-06,Aguata,Anaocha,An Akwaeze Community Reproductive Referral Health Centre,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-08,Aguata,Anaocha,An Akwaeze Community Reproductive Referral Health Centre,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-10,Awka,Dunukofia,An Igbuala H/Post Ifitedunu 2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-01,Onitsha,Onitsha North,An St. Marks Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-02,Onitsha,Onitsha North,An St. Marks Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-07,Onitsha,Onitsha North,An St. Marks Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-06,Onitsha,Idemili North,An Umuoji Basic Health Clinic,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,-27.0
2025-10-03,Omambala,Ayamelum,An Umudim Primary Health Centre,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-02,Nnewi,Ihiala,An Eziani Ihiala Primary Health Centre,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-03,Nnewi,Ihiala,An Eziani Ihiala Primary Health Centre,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-08,Nnewi,Ihiala,An Eziani Ihiala Primary Health Centre,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-09,Nnewi,Ihiala,An Eziani Ihiala Primary Health Centre,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-10,Nnewi,Ihiala,An Eziani Ihiala Primary Health Centre,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,-35.0
2025-10-03,Nnewi,Nnewi North,An Okpuno Otolo Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-03,Aguata,Orumba South,An Ihite Primary Health Center,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-10,Aguata,Aguata,An St Mary'S Hospital,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-10.0
2025-10-01,Onitsha,Idemili North,An Nkpor Crown Hospital And Maternity,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-02,Onitsha,Idemili North,An Nkpor Crown Hospital And Maternity,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-8.0
2025-10-03,Onitsha,Idemili North,An Nkpor Crown Hospital And Maternity,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-5.0
2025-10-06,Onitsha,Idemili North,An Nkpor Crown Hospital And Maternity,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0
2025-10-07,Onitsha,Idemili North,An Nkpor Crown Hospital And Maternity,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,-16.0
2025-10-08,Onitsha,Idemili North,An Nkpor Crown Hospital And Maternity,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-8.0
2025-10-09,Onitsha,Idemili North,An Nkpor Crown Hospital And Maternity,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-7.0
2025-10-10,Onitsha,Idemili North,An Nkpor Crown Hospital And Maternity,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-8.0
2025-10-02,Awka,Njikoka,An Abagana Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-08,Awka,Awka North,An Achalla Primary Health Centre,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-7.0
2025-10-10,Awka,Awka North,An Achalla Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-06,Onitsha,Ogbaru,An Osamala Primary Health Center,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,-20.0
2025-10-10,Onitsha,Ogbaru,An Osamala Primary Health Center,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-02,Onitsha,Onitsha North,An Onitsha General Hospital,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,-12.0
2025-10-03,Onitsha,Onitsha North,An Onitsha General Hospital,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-07,Onitsha,Onitsha North,An Onitsha General Hospital,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-10.0
2025-10-08,Onitsha,Onitsha North,An Onitsha General Hospital,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0
2025-10-09,Onitsha,Onitsha North,An Onitsha General Hospital,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,-13.0
2025-10-10,Onitsha,Onitsha North,An Onitsha General Hospital,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-8.0
2025-10-07,Omambala,Anambra East,An Umueri General Hospital,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,-20.0
2025-10-08,Omambala,Anambra East,An Umueri General Hospital,0.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,37.0,0.0,-37.0
2025-10-09,Omambala,Anambra East,An Umueri General Hospital,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,-60.0
2025-10-10,Omambala,Anambra East,An Umueri General Hospital,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,-70.0
2025-10-11,Omambala,Anambra East,An Umueri General Hospital,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,-50.0
2025-10-01,Nnewi,Nnewi South,An Amichi Diocesan Hospital,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-07,Nnewi,Nnewi South,An Amichi Diocesan Hospital,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-08,Nnewi,Nnewi South,An Amichi Diocesan Hospital,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-09,Nnewi,Nnewi South,An Amichi Diocesan Hospital,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-10,Aguata,Aguata,An Akpo Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-02,Awka,Awka North,An Amansea Health Post,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-07,Awka,Awka North,An Amansea Health Post,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-08,Awka,Awka North,An Amansea Health Post,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-10,Awka,Awka North,An Amansea Health Post,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-03,Omambala,Ayamelum,An Maranatha Caring Mission Hospital,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-5.0
2025-10-08,Omambala,Ayamelum,An Maranatha Caring Mission Hospital,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-09,Omambala,Ayamelum,An Maranatha Caring Mission Hospital,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-10,Omambala,Ayamelum,An Maranatha Caring Mission Hospital,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-09,Awka,Awka South,An Chidubem Hospital,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-5.0
2025-10-08,Aguata,Aguata,An Umuchu Visitation Hospital,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-10.0
2025-10-03,Nnewi,Ihiala,An Umudara Primary Health Centre,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-10,Nnewi,Ihiala,An Umudara Primary Health Centre,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-03,Awka,Dunukofia,An Umudioka Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-03,Omambala,Oyi,An St. Raphael Hospital Nkwelle Ezunaka,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-06,Omambala,Oyi,An St. Raphael Hospital Nkwelle Ezunaka,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-09,Omambala,Oyi,An St. Raphael Hospital Nkwelle Ezunaka,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-01,Nnewi,Nnewi South,An Ukpor General Hospital,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,-25.0
2025-10-02,Nnewi,Nnewi South,An Ukpor General Hospital,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,-20.0
2025-10-03,Nnewi,Nnewi South,An Ukpor General Hospital,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,-24.0
2025-10-06,Nnewi,Nnewi South,An Ukpor General Hospital,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,-20.0
2025-10-07,Nnewi,Nnewi South,An Ukpor General Hospital,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,-26.0
2025-10-08,Nnewi,Nnewi South,An Ukpor General Hospital,20.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,48.0,0.0,-48.0
2025-10-09,Nnewi,Nnewi South,An Ukpor General Hospital,37.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,62.0,0.0,-62.0
2025-10-10,Nnewi,Nnewi South,An Ukpor General Hospital,18.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,66.0,0.0,-66.0
2025-10-01,Onitsha,Onitsha North,An Kanayo Specialist Hospital And Maternity,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-02,Onitsha,Onitsha North,An Kanayo Specialist Hospital And Maternity,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-06,Onitsha,Onitsha North,An Kanayo Specialist Hospital And Maternity,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-08,Onitsha,Onitsha North,An Kanayo Specialist Hospital And Maternity,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-09,Onitsha,Onitsha North,An Kanayo Specialist Hospital And Maternity,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-10,Onitsha,Onitsha North,An Kanayo Specialist Hospital And Maternity,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-03,Onitsha,Onitsha North,An Emmanuel Church Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-10,Onitsha,Onitsha North,An Emmanuel Church Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-10,Awka,Awka North,An Dike Medical Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-03,Nnewi,Ekwusigo,An Holy Family Hospital/Maternity,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-08,Onitsha,Idemili North,"An Nationale Hospital & Maternity, Awada Obosi",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-10,Onitsha,Idemili North,"An Nationale Hospital & Maternity, Awada Obosi",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
